waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109086	ルヴァンヴェール	セ4	57.0	01169	武藤	01152	竹内	492	12
2	2	2018103303	メディシス	牝3	53.0	01018	和田竜	01178	杉山佳	454	-2
2	3	2016110104	デュアルキャリアー	牡5	57.0	01075	田辺	01169	加藤士	558	4
3	4	2018102922	エレグア	牡3	55.0	00641	柴田善	00421	浅野	484	6
3	5	2014103590	シルヴァーメテオ	牡7	57.0	01117	丸田	01077	加藤和	494	4
4	6	2016102772	サリーバランセ	牝5	55.0	01029	武士沢	01026	鈴木伸	494	2
4	7	2017110173	ヴァンデリオン	牡4	57.0	05386	戸崎圭	01029	根本	480	-4
5	8	2018101243	オレデイイノカ	牡3	55.0	00422	内田博	01079	古賀慎	484	0
5	9	2017100067	ネオトゥルー	牡4	57.0	01170	横山武	01026	鈴木伸	484	8
6	10	2016104078	ホウオウモントレー	牝5	55.0	01174	岩田望	01108	矢野	516	-4
6	11	2018102939	アポログランツ	牡3	55.0	00733	吉田豊	01153	中舘	492	-4
7	12	2018102724	ニシノミズカゼ	牝3	53.0	01122	三浦	01023	伊藤圭	466	-4
7	13	2014105774	ポップアップスター	セ7	57.0	01143	原田和	01132	金成	514	0
8	14	2017110043	アブルハウル	セ4	57.0	01096	大野	01169	加藤士	502	-2
8	15	2017110037	ショウナンマルーン	牡4	54.0	01188	永野	00423	上原	504	-2
