waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104604	フィリアプーラ	牝5	54.0	01169	武藤	01115	菊沢	464	4
1	2	2017106387	スマートリアン	牝4	54.0	01122	三浦	01140	石橋	494	16
2	3	2016103084	ローザノワール	牝5	54.0	01124	国分恭	01028	西園	470	2
2	4	2016104349	アンドラステ	牝5	54.0	01174	岩田望	01137	中内田	474	-4
3	5	2016102775	シゲルピンクダイヤ	牝5	54.0	01018	和田竜	01155	渡辺	470	-2
3	6	2017105613	リアアメリア	牝4	54.0	01127	丸山	01137	中内田	492	-4
4	7	2016104791	シャドウディーヴァ	牝5	54.0	01014	福永	01086	斎藤誠	482	2
4	8	2016105101	サトノダムゼル	牝5	54.0	01077	石橋脩	01070	堀	464	2
5	9	2016104671	レッドベルディエス	牝5	54.0	01140	横山和	01097	鹿戸	476	4
5	10	2017102936	ミスニューヨーク	牝4	54.0	05212	Ｍデムーロ	01157	杉山晴	462	0
6	11	2017101792	アブレイズ	牝4	54.0	01170	横山武	01071	池江	502	8
6	12	2017105485	サンクテュエール	牝4	54.0	01135	杉原	00386	藤沢和	472	4
7	13	2017104804	マジックキャッスル	牝4	54.0	05386	戸崎圭	00399	国枝	444	10
7	14	2017100043	マルターズディオサ	牝4	54.0	01075	田辺	01038	手塚	450	2
7	15	2016104808	ドナアトラエンテ	牝5	54.0	05339	ルメール	00399	国枝	450	-12
8	16	2017106203	アカイイト	牝4	54.0	00660	横山典	01039	中竹	514	4
8	17	2017104637	デゼル	牝4	55.0	01088	川田	01061	友道	482	4
8	18	2016105276	セラピア	牝5	54.0	00422	内田博	01062	藤岡	492	-6
