waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104879	バクシン	牡3	55.0	01170	横山武	01086	斎藤誠	492	8
1	2	2016103953	アイアムピッカピカ	牝5	55.0	00641	柴田善	01074	奥平	458	6
2	3	2017101073	ダンシングサンダー	牡4	54.0	01188	永野	01023	伊藤圭	482	0
2	4	2017100195	アストロブレイク			01014	福永	01020	相沢		
3	5	2016104515	ベルクワイア	牝5	55.0	01150	石川	00399	国枝	518	8
3	6	2017100081	ジョイウイン	牡4	57.0	01096	大野	01106	牧	492	-6
4	7	2017101566	ネヴァタップアウト	牡4	57.0	01127	丸山	01026	鈴木伸	528	6
4	8	2013106472	オーマイガイ	牡8	57.0	00422	内田博	01072	河内	470	0
5	9	2017103831	ロゼキルシュ	牝4	55.0	01174	岩田望	01157	杉山晴	498	8
5	10	2018106183	ボイラーハウス	牡3	55.0	00689	江田照	01152	竹内	496	-4
6	11	2015103677	モリトユウブ	牡6	57.0	00733	吉田豊	00436	堀井	504	-2
6	12	2017100751	アーマーバローズ	牡4	57.0	05386	戸崎圭	01168	上村	500	24
7	13	2016103414	ノーベルプライズ	牡5	57.0	01122	三浦	00392	古賀史	516	-6
7	14	2016106527	プレイヤーズハイ	牡5	57.0	01018	和田竜	01136	高橋亮	452	-2
8	15	2018104640	コモレビキラリ	牝3	53.0	01158	野中	01029	根本	464	12
8	16	2017101147	ストリートピアノ	牝4	55.0	01169	武藤	01064	武藤	472	22
