rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	12		レッドロワ	牡3	55.0		ルメール	1:34.1		3-3	34.0	2.4	1	478	12		岩戸孝樹		東京ホースレーシング	760.0
2	5	7		スリートップキズナ	牡3	52.0		永野猛蔵	1:34.2	1/2	5-5	34.0	7.6	4	446	2		伊藤圭三		永井商事	300.0
3	2	2		ディープリッチ	牡3	55.0		田辺裕信	1:34.4	1.1/2	3-3	34.3	27.7	7	496	0		小島茂之		宇田豊	190.0
4	1	1		レフトゥバーズ	牝3	53.0		横山武史	1:34.4	クビ	8-8	34.0	2.9	2	430	4		萩原清		池谷誠一	110.0
5	7	11		コスモアディラート	牡3	54.0		和田竜二	1:34.7	1.1/2	2-2	34.7	30.6	8	496	22		和田正一		ビッグレッドファーム	76.0
6	8	13		ヴルカーノ	牡3	55.0		柴田善臣	1:34.8	3/4	11-11	34.1	15.6	5	476	-6		稲垣幸雄		宮田守	
7	6	9		リュクスフレンド	牝3	53.0		戸崎圭太	1:34.8	クビ	5-6	34.5	23.1	6	466	2		加藤士津		田畑憲士	
8	3	4		ヴィクトゥーラ	牡3	55.0		Ｍ．デム	1:34.9	1/2	12-14	34.0	6.5	3	470	-2		金成貴史		近藤英子	
9	3	3		マーベラスアゲン	牡5	55.0		山田敬士	1:35.0	1/2	9-8	34.6	133.6	10	482	0		加藤和宏		浅川皓司	
10	8	14		ネイキッドロマンス	牝3	53.0		福永祐一	1:35.0	クビ	12-12	34.2	75.6	9	446	-10		尾関知人		ゴドルフィン	
11	4	6		ビゾンテノブファロ	牡3	55.0		原田和真	1:35.3	2.0	9-10	34.8	139.5	11	480	10		小桧山悟		ニューマレコード	
12	4	5		ギンコイエレジー	牝6	55.0		石川裕紀	1:35.6	1.1/2	12-12	34.8	349.0	14	484	0		田中清隆		フジワラ・ファーム	
13	5	8		ハイライフ	牝3	53.0		野中悠太	1:36.2	3.1/2	1-1	36.4	322.5	13	432	8		粕谷昌央		岡田牧雄	
14	6	10		エピックガール	牝5	55.0		丸山元気	1:37.2	6.0	5-6	36.9	142.2	12	452	0		宮田敬介		雅苑興業	
