waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105469	ソレイケヤッコ			05530	杉浦健太	a0221	保利幸作	477	1
2	2	2017102995	マルヨコノカチャン			05589	木本直	a01f5	尾原強	454	0
3	3	2017110093	クリムゾンブリッツ			a04a9	青海大樹	05744	渡瀬寛彰	459	-12
4	4	2013110031	マディディ			05576	石堂響	05623	栗林徹治	485	6
5	5	2015104174	クレバーバード			05217	田中学	a0221	保利幸作	488	3
6	6	2018102745	カールグリン			a007f	寺地誠一	05637	大石省三	445	1
7	7	2014102100	マヤルーチェ			a01e6	小谷周平	a0242	尾林幸二	428	-1
7	8	2013100097	イナーセレニティ			a0395	永井孝典	05478	野田忍	443	-1
8	9	2018104510	マサハヤリュウ			05581	松木大地	a02df	玉垣光章	502	-1
8	10	2016100174	アイファーリーダー			a01d8	松本幸祐	a01f5	尾原強	501	3
