waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101210	クリノエルサ			a01b1	廣瀬航	a02f1	有馬澄男	443	-13
2	2	2018100253	ファビュラスノヴァ			05597	鴨宮祥行	a03a2	石橋満	470	0
3	3	2018101962	タガノイグナイト			a029e	笹田知宏	05691	新子雅司	508	32
4	4	2018104440	グランマーテル			05530	杉浦健太	05707	諏訪貴正	492	-1
5	5	2018103371	ハギノクレド			a01e6	小谷周平	05637	大石省三	458	-4
6	6	2018106823	タマモプリズム			05576	石堂響	a028b	長南和宏	454	-4
7	7	2018101161	オーサムデイ			05581	松木大地	a02c0	雑賀伸一	473	3
7	8	2018101524	ピュアシークレット			a01d8	松本幸祐	05321	保利良次	455	13
8	9	2018102563	クロスオブドリーム			05390	吉村智洋	a028b	長南和宏	497	11
8	10	2018105585	サイレントナイト			05217	田中学	a02ca	橋本忠明	489	-3
