waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010101475	サンライズトーク			a01e6	小谷周平	05637	大石省三	489	-4
2	2	2017102101	トライバルキング			05364	大山真吾	a02d4	松平幸秀	487	-3
3	3	2018105921	エイシンリカルダ			05328	下原理	05644	三宅直之	460	-8
4	4	2018105940	エイシンシルエット			05390	吉村智洋	05567	森澤友貴	449	-1
5	5	2017102750	ワンダービスケット			05405	板野央	a0378	木村健	490	-5
6	6	2016100282	キンショーゴスペル			05597	鴨宮祥行	05352	岡田利一	501	-2
7	7	2015106099	メルズーガ			a0395	永井孝典	05623	栗林徹治	460	-5
7	8	2018105786	ハニーロコスキップ			05581	松木大地	a02c0	雑賀伸一	434	6
8	9	2016104015	ヴァージンスマイル			a0488	大山龍太	05639	小牧毅	482	7
8	10	2016102632	クワイエットナウ			05217	田中学	05309	山口益巳	453	3
