waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106360	ヤマタケフリーダム			05576	石堂響	a028b	長南和宏	459	6
2	2	2015100408	インナーパワー			05474	竹村達也	a0212	織田誠	473	1
3	3	2018102402	ラピスラズリライト			05364	大山真吾	05427	稻田彰宏	397	-5
4	4	2017105157	ラルナジェナ			05338	渡瀬和幸	05316	西川精治	439	1
5	5	2015101249	ブルベアハーブ			05217	田中学	05590	長倉功	474	2
6	6	2018100904	ヨシケンローズ			a007f	寺地誠一	05637	大石省三	450	7
7	7	2011106303	リュウチャン			a024c	中田貴士	05478	野田忍	465	10
7	8	2018102308	セムラ			a0488	大山龍太	a0265	山元博徳	418	5
8	9	2017102613	リードザウイニング			a0259	高畑皓一	05590	長倉功	458	3
8	10	2018103612	ヒロシゲダンボー			a01b1	廣瀬航	05427	稻田彰宏	473	0
