waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100027	エスポワールパレス			a029e	笹田知宏	05639	小牧毅	508	3
2	2	2017102395	フレーヴォ			05328	下原理	05590	長倉功	426	3
3	3	2018101466	インプルーヴ			05530	杉浦健太	05321	保利良次	439	1
4	4	2017103484	テイクファイヴ			05544	田野豊三	05482	茂崎正善	432	4
5	5	2016105736	フミタツティンクル			05364	大山真吾	05574	大塚信次	455	-14
6	6	2017100473	ジューンマウス			05390	吉村智洋	a02cf	保利良平	460	3
6	7	2016100802	プリマヴォルタ			a01d8	松本幸祐	05482	茂崎正善	435	-1
7	8	2015105587	ローザーブルー			a01b1	廣瀬航	05707	諏訪貴正	416	1
7	9	2015103678	ナリタブルー			a0488	大山龍太	05718	坂本和也	490	3
8	10	2015104583	ハービーボンズ			05405	板野央	a02d4	松平幸秀	443	4
8	11	2017103355	ルーターズ			a024c	中田貴士	05478	野田忍	416	0
