waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106437	ベアトリーチェ			a01d8	松本幸祐	05644	三宅直之	418	1
2	2	2015105460	デスティニーレイ			a01b1	廣瀬航	a02d7	南弘樹	454	-6
3	3	2018100875	ヘンゲンジザイ			a024c	中田貴士	05352	岡田利一	433	3
4	4	2015101594	ダニエル			05581	松木大地	05644	三宅直之	503	-2
5	5	2017104263	モッチリ			a0395	永井孝典	a0265	山元博徳	492	4
6	6	2018106592	トーティシェル			a0488	大山龍太	a029e	田村彰啓	427	2
7	7	2017106156	サンデッドウッド			05390	吉村智洋	a03a2	石橋満	465	-1
7	8	2015102546	モンゲーロージズ			05522	井上幹太	05644	三宅直之	442	-5
8	9	2018102529	バークリー			a01e6	小谷周平	05637	大石省三	463	6
8	10	2016101495	フクノレジーナ			05474	竹村達也	a024a	小村正也	492	5
