waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101202	ポイントオブエイム			a01b1	廣瀬航	05232	国澤利照	474	0
2	2	2015103708	ジツリキダッシュ			05328	下原理	a0212	織田誠	487	3
3	3	2018102288	セイウンジャック			a0395	永井孝典	05466	山口浩幸	464	1
4	4	2016100392	アアラヴァ			05390	吉村智洋	05370	住吉朝男	458	4
5	5	2017106291	メイショウハルカス			a04a9	青海大樹	05639	小牧毅	482	2
6	6	2017102737	ドントルックバック			a029e	笹田知宏	a03c4	西川進也	453	0
7	7	2018104869	オメガクラージュ			05474	竹村達也	a029e	田村彰啓	444	1
7	8	2017105718	ゼンダンスネーク			a0259	高畑皓一	05574	大塚信次	479	5
8	9	2016102187	メイショウクダン			05580	長谷部駿	a0265	山元博徳	475	3
8	10	2016101922	モズナリマツ			a01d8	松本幸祐	05470	黒田隆男	506	3
