waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109152	テイエムヨカロー			05501	山下裕貴	a0368	平山宏秀	451	0
2	2	2015105521	ビワチャン			a0273	村松翔太	a0259	柳井宏之	454	5
3	3	2015106221	ムーンパスイエロー			05147	長田進仁	05456	土井道隆	488	-3
4	4	2014104676	カリエラ			a0291	川島拓	05456	土井道隆	488	-3
5	5	2015102855	ロワデベット			05491	田中直人	05333	矢野久美	472	0
6	6	2016101892	キクノアーリー			a042c	飛田愛斗	05307	西久保政	504	1
7	7	2017106527	ナススイート			05601	金山昇馬	a00fd	坂井孝義	444	-8
7	8	2017103790	サトノバシリス			05478	石川慎将	a0278	北村欣也	435	-2
8	9	2017106318	ヒスイクロシェット			05456	田中純	a01d6	大垣敏夫	431	-7
8	10	2016102091	アマノコマンダー			05548	竹吉徹	a00f4	山田義人	498	-1
