rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ムーンリバー	牝3	54.0		田中純	1:26.1		1-1-1-1	40.8	4.9	3	455	6		山田徹		石田淳悦	30.0
2	2	2		ヤエノツバメ	牝3	52.0		岩永千明	1:26.4	1.1/2	3-3-3-2	40.3	28.8	7	460	-1		山下定文		柳田英子	9.0
3	7	7		サンサーラ	牝3	54.0		田中直人	1:26.5	1/2	6-6-6-5	39.6	19.1	5	480	15		矢野久美		中地賢次郎	4.8
4	5	5		モンテモナコ	牝3	53.0		飛田愛斗	1:26.6	クビ	7-7-7-6	39.5	3.9	2	428	7		古賀光範		西村新一郎	2.4
5	6	6		ブラックジーン	牡3	56.0		長田進仁	1:26.6	アタマ	8-8-8-8	39.2	54.7	9	483	1		中野博		中丸清正	1.8
6	1	1		クラウンヒューモア	牡3	56.0		真島正徳	1:27.0	2.0	5-5-4-4	40.6	1.9	1	483	7		東眞市		矢野まり子	
7	8	10		マカルー	牝3	54.0		川島拓	1:27.1	1/2	2-2-2-3	41.3	22.7	6	435	-8		頼本盛行		神野生男	
8	3	3		ダンスインザレイン	牝3	54.0		出水拓人	1:27.6	2.1/2	4-4-5-7	41.0	10.8	4	428	7		東眞市		矢野まり子	
9	7	8		モンテホリデイ	牝3	54.0		山下裕貴	1:29.3	9.0	9-9-9-9	41.7	162.3	10	414	-2		中野博		谷謙介	
10	4	4		モーモーマロン	牡3	56.0		吉本隆記	1:29.4	1/2	10-10-10-10	41.4	35.6	8	365	-14		井樋明正		小橋亮太	
