waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100877	ジニアテソーロ			05089	宮崎光行	a02a1	安田武広	448	-4
2	2	2017103928	アメツチカミ			05502	松井伸也	05512	山田和久	454	14
3	3	2018106879	カンタベリーピース			05545	山本咲希	05551	石本孝博	496	0
4	4	2016103829	トーセンジルコン			05512	阪野学	05551	石本孝博	474	0
5	5	2017104574	ニジノハシ			05411	桑村真明	a0373	秋田大助	440	7
5	6	2018100566	マーメイドソング			05578	落合玄太	05688	小野望	466	-4
6	7	2018102376	ユーティリティ			05534	石川倭	05509	米川昇	454	4
6	8	2018102924	スターサーバル			05091	五十嵐冬	00886	田中正二	488	-4
7	9	2017100092	オーゴンノカゼ			a0483	若杉朝飛	05025	谷口常信	454	2
7	10	2014110066	ライズイーグル			05088	馬渕繁治	05615	佐久間雅	532	-6
8	11	2016100395	キョウエイホープ			05286	服部茂史	a0373	秋田大助	422	-2
8	12	2015101809	ユーフォルビア			05477	黒澤愛斗	05551	石本孝博	486	4
