rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ツウカイアペックス	牡3	56.0		桑村真明	1:14.8		2-1	38.8	2.4	2	468	-2		林和弘		木村直樹	30.0
2	6	7		カンティーユ	牡3	56.0		小野楓馬	1:15.2	2.0	1-1	39.3	1.6	1	482	-4		田中淳司		（株）ノルマンディ	8.4
3	2	2		リンノペルフェット	牡3	56.0		服部茂史	1:16.4	6.0	5-5	38.9	30.8	5	504	2		櫻井拓章		林正夫	6.3
4	4	4		ハテンコウ	牡3	56.0		五十嵐冬	1:16.4	クビ	8-6	38.7	17.7	4	428	0		桧森邦夫		八嶋長久	4.2
5	7	9		トリプルミリオン	牝3	54.0		黒澤愛斗	1:17.1	3.0	3-3	40.3	12.1	3	438	4		森山雄大		江川伸夫	2.1
6	5	5		エイシンシッソウ	牝3	54.0		馬渕繁治	1:17.6	2.1/2	4-4	40.4	48.4	6	444	-4		佐藤英明		小橋亮太	
7	6	6		クラモン	牡4	56.0		岩橋勇二	1:17.9	1.1/2	6-7	40.3	155.5	8	516	-4		石本孝博		門別敏朗	
8	7	8		トイボブ	牝3	54.0		宮崎光行	1:18.0	3/4	9-8	39.8	101.4	7	454	-8		川島雅人		杉浦和也	
9	8	11		ブルースターヒル	牝4	54.0		松井伸也	1:18.9	4.0	7-8	41.2	180.1	10	400	-2		山口竜一		柴田茂樹	
10	1	1		シャンハイグランデ	牝6	54.0		宮平鷹志	1:19.2	1.1/2	11-11	40.1	370.4	11	476	2		谷口常信		大野洋子	
11	3	3		ダンスセイバー	牝10	51.0		若杉朝飛	1:19.4	1.0	10-10	40.6	166.5	9	452	-2		谷口常信		佐渡了二	
