waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106792	レディブルーローズ			05477	黒澤愛斗	05551	石本孝博	402	-4
2	2	2019101466	ハニーメモリー			05502	松井伸也	05749	櫻井拓章	390	0
3	3	2019100264	アラバド			05054	坂下秀樹	05228	恵多谷豊	424	0
4	4	2019106849	サザンローズ			05592	小野楓馬	05706	川島洋人	452	0
5	5	2019106089	トーケンヒロイン			05492	阿部龍	a0372	佐々木国	466	4
6	6	2019105668	ノシロシュンケイー			05411	桑村真明	05615	佐久間雅	398	-2
6	7	2019102098	ミスティハート			05371	亀井洋司	05660	斉藤正弘	454	6
7	8	2019106269	アバンダンス			05089	宮崎光行	05301	村上正和	444	12
7	9	2019106315	フューチャーアイ			05389	岩橋勇二	05111	林和弘	416	2
8	10	2019100896	リョウイキテンカイ			05534	石川倭	05723	川島雅人	446	-6
8	11	2019102254	マメビックガール			05545	山本咲希	05453	松本隆宏	398	-2
