waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102989	アルマカーテナ			05091	五十嵐冬	05111	林和弘	474	2
2	2	2018106732	ソウヤミサキ			05534	石川倭	05093	米川伸也	430	2
3	3	2014101785	スピリア			05512	阪野学	05706	川島洋人	494	4
4	4	2017103658	リュウノルフィ			05089	宮崎光行	05706	川島洋人	452	-4
5	5	2017100144	オーケービーナイト			05088	馬渕繁治	a03d6	森山雄大	490	0
6	6	2014106378	マヤノシャムロック			a01ec	宮平鷹志	a024d	岡島玉一	474	0
6	7	2018106383	ヴェラート			05592	小野楓馬	05688	小野望	504	2
7	8	2017110134	ピラミッドムーン			05578	落合玄太	05108	桧森邦夫	498	0
7	9	2013105119	アースハーン			05411	桑村真明	a024d	岡島玉一	446	6
8	10	2017100749	キョウエイリビード			05502	松井伸也	a02e6	黒川智貴	432	2
8	11	2016104194	ハニューハント			05492	阿部龍	05108	桧森邦夫	480	-4
