waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102386	ロードフェローズ			05286	服部茂史	05111	林和弘	474	6
2	2	2013104031	スプレーモゲレイロ			05089	宮崎光行	a02e5	小国博行	480	4
3	3	2012100198	アーススカイ			a01ec	宮平鷹志	a024d	岡島玉一	464	-4
4	4	2016104860	セイクリッドキング			05534	石川倭	05660	斉藤正弘	524	-3
5	5	2016105028	レッドグラティアス			05545	山本咲希	05301	村上正和	542	6
6	6	2017103358	ワイルドキャット			05389	岩橋勇二	05630	田中淳司	440	2
6	7	2013100159	モウカッテル			05578	落合玄太	05615	佐久間雅	462	0
7	8	2017106272	グリントビート			05091	五十嵐冬	05706	川島洋人	484	2
7	9	2018105796	リュミエール			05411	桑村真明	05311	角川秀樹	454	4
8	10	2016101988	オウケンランボー			05477	黒澤愛斗	05301	村上正和	520	-14
8	11	2016105395	カツゲキドラゴン			05502	松井伸也	05233	廣森久雄	506	4
