waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101516	セイカタチバナ	牡4	60.0	01068	蓑島	00437	南田	502	8
2	2	2018100905	アームストロング	牡3	58.0	00652	熊沢	00436	堀井	494	0
3	3	2013103687	クラウンディバイダ	セ8	60.0	01061	大庭	01090	天間	464	0
4	4	2016104252	ニューツーリズム	セ5	60.0	01123	小野寺	01133	黒岩	500	12
4	5	2017101493	ヘブンリーキス	牡4	60.0	01069	五十嵐	01051	岩戸	476	5
5	6	2017101558	ダウラギリ	牡4	60.0	01052	金子	01077	加藤和	502	-4
5	7	2017101160	コンドゥクシオン	牡4	60.0	01113	草野	01153	中舘	514	0
6	8	2016104982	リバーシブルレーン	牡5	60.0	01059	石神	01182	辻	434	-4
6	9	2014104912	ショウナンマッシブ	牡7	60.0	01087	上野	01119	田中剛	478	0
7	10	2017101185	ワーウルフ	牡4	60.0	01005	西谷誠	01151	坂口	466	2
7	11	2017106135	セイウンクロクモ	牡4	60.0	01149	伴	01010	中野	482	-6
8	12	2016102184	オノーレペスカ	牝5	58.0	01120	大江原	01005	小桧山	436	8
8	13	2016105987	クリエイトザライフ	セ5	60.0	00691	北沢	01176	吉岡	480	-4
