rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	6		エーアイダンサー	牝3	54.0		Ｍ．デム	1:10.9		1-1	36.5	4.9	3	442	-2		畠山吉宏		岡田壮史	510.0
2	8	15		ティプシーワールド	牝3	54.0		三浦皇成	1:11.3	2.0	9-9	36.0	9.0	5	438	0		青木孝文		吉田和美	200.0
3	6	10		ビリーヴインミー	牝3	54.0		江田照男	1:11.3	ハナ	2-2	36.8	3.2	1	468	2		萩原清		グランド牧場	130.0
4	2	2		ルージュセリーズ	牝3	51.0		小林脩斗	1:11.4	1/2	2-2	36.8	4.2	2	486	0		矢野英一		シルクレーシング	77.0
5	5	9		アイリーライフ	牝3	51.0		永野猛蔵	1:11.7	2.0	5-5	36.9	33.4	9	452	4		武井亮		ＹＧＧホースクラブ	51.0
6	6	11		スマイルハライト	牝3	54.0		津村明秀	1:11.8	クビ	2-2	37.2	86.1	13	424	-2		松山将樹		松野真一	
7	8	14		カフェリリー	牝3	54.0		田辺裕信	1:11.9	1.1/4	5-5	37.1	13.5	6	488	-2		中舘英二		西川光一	
8	1	1		フォルトゥナータ	牝3	54.0		丸山元気	1:12.0	クビ	9-9	36.7	43.0	11	460	16		小西一男		キャロットファーム	
9	2	3		ソレンニータ	牝3	54.0		石川裕紀	1:12.0	クビ	7-7	37.1	27.3	7	426	-4		岩戸孝樹		ロードホースクラブ	
10	4	7		ブラックピンク	牝3	54.0		杉原誠人	1:12.1	クビ	11-11	36.5	36.8	10	434	0		藤沢和雄		山本剛史	
11	7	12		アイアムヤルワヨ	牝3	54.0		柴田善臣	1:12.1	ハナ	8-8	37.0	32.1	8	484	-10		奥平雅士		堀紘一	
12	3	4		リファインドマナー	牝3	54.0		菅原明良	1:12.4	1.1/2	13-13	35.7	7.5	4	456	2		中川公成		高橋明裕	
13	7	13		リテラチュア	牝3	52.0		藤田菜七	1:12.8	2.1/2	12-12	37.0	77.2	12	404	-6		竹内正洋		吉田照哉	
14	5	8		アナタノトリコ	牝3	51.0		原優介	1:13.8	6.0	14-14	36.7	289.7	15	432	4		小西一男		福田光博	
15	3	5		スタージュエル	牝3	54.0		野中悠太	1:22.7	大	15-15	42.6	117.0	14	484	0		中舘英二		キャロットファーム	
