waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103504	ペルスネージュ	牝3	54.0	01127	丸山	01051	岩戸	438	-2
1	2	2018104967	ゴランディ	セ3	56.0	01092	津村	01169	加藤士	442	0
2	3	2018104773	ホットポッド	牡3	53.0	01188	永野	01008	杉浦	422	-2
2	4	2018102307	ベルピエース	牡3	56.0	01174	岩田望	01027	田村	508	24
3	5	2018103136	ケイアイイモーテル	牡3	56.0	01179	菅原明	01114	和田郎	456	-2
3	6	2018103543	レヴォリオ	牡3	56.0	01014	福永	01156	青木	480	4
4	7	2018104619	プラズマウェーク	牡3	56.0	01134	嶋田	01054	戸田	500	0
4	8	2018106891	ダイスギミッチー	牡3	56.0	01153	木幡初	01089	武市	442	12
5	9	2018106871	サンマルシップ	牡3	54.0	01164	藤田菜	01035	佐藤	490	22
5	10	2018104831	ローブデソワレ	牝3	51.0	01184	原	00405	小西	410	8
6	11	2018103506	スプリングムーン	牝3	54.0	01162	木幡巧	01106	牧	436	-2
6	12	2018100410	ダノンターキッシュ	牡3	56.0	01077	石橋脩	01158	寺島	452	-6
7	13	2018102483	ベルベデール	牝3	54.0	01158	野中	01029	根本	450	-6
7	14	2018103417	ブライリー	牡3	56.0	00641	柴田善	00420	宗像	518	10
7	15	2018105889	グランドレグルス	牡3	56.0	01117	丸田	01031	伊藤伸	466	4
8	16	2018102144	マイネルパリオート	牡3	56.0	01009	柴田大	00412	高橋裕	456	12
8	17	2018100899	スマイルフェアリー	牝3	54.0	01135	杉原	01103	尾関	456	20
8	18	2018102142	マイネルダンク	牡3	53.0	01183	小林脩	01156	青木	436	0
