waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101262	ショウナンアメリア	牝2	54.0	01179	菅原明	01145	奥村武	468	2
2	2	2019103966	オーブリオン	牝2	54.0	01029	武士沢	01131	蛯名利	488	2
3	3	2019104684	ベガスバケーション	牝2	54.0	01075	田辺	01108	矢野	424	2
3	4	2019104374	アカザ	牝2	54.0	01135	杉原	00392	古賀史	442	8
4	5	2019101162	ラッパラッパー	牝2	54.0	01169	武藤	00436	堀井	460	4
4	6	2019104949	サバイバルアート	牝2	54.0	01009	柴田大	01143	和田雄	408	0
5	7	2019103440	ミラビリス	牝2	54.0	01150	石川	01086	斎藤誠	442	4
5	8	2019102073	ランコントル	牝2	54.0	05212	Ｍデムーロ	01108	矢野	448	-2
6	9	2019103926	ヨツバノクローバー	牝2	51.0	01183	小林脩	01010	中野	422	-10
6	10	2019104551	ポルテーニャ	牝2	54.0	01077	石橋脩	01148	西村	412	4
7	11	2019106031	サンマルソムニア	牝2	54.0	01162	木幡巧	01035	佐藤	448	-2
7	12	2019105511	リアグラシア	牝2	54.0	01032	池添	01051	岩戸	480	-4
8	13	2019102273	モリノドリーム	牝2	53.0	01167	木幡育	01012	大江原	458	-14
8	14	2019100935	ニシノラブウインク	牝2	54.0	01127	丸山	01171	小手川	462	0
