waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102949	マリノリヴィエール	牝5	55.0	01117	丸田	01056	本間	468	2
2	2	2018102382	ライヴクラッカー	牡3	54.0	01162	木幡巧	01106	牧	492	-4
2	3	2017106283	トリプルシックス	牝4	55.0	00641	柴田善	00392	古賀史	478	4
3	4	2016105576	シュロス	牡5	54.0	01184	原	00408	田中清	512	-2
3	5	2017100141	クィーンアドバンス	牝4	55.0	01158	野中	01047	勢司	480	10
4	6	2016102368	ヤンチャプリヒメ	牝5	55.0	01009	柴田大	00421	浅野	436	0
4	7	2018101054	チャイブテソーロ	牝3	52.0	01014	福永	01089	武市	480	8
5	8	2017101761	ラブロッソー	牝4	55.0	00422	内田博	01179	鈴木慎	488	0
5	9	2018104365	マイグレーション	牡3	54.0	01127	丸山	01094	水野	492	2
6	10	2018100576	ファントムルージュ	牝3	52.0	05386	戸崎圭	01017	萩原	458	12
6	11	2017109086	ルヴァンヴェール	セ4	57.0	01150	石川	01152	竹内	480	-20
7	12	2018106582	ビップエレナ	牝3	49.0	01183	小林脩	01112	田島	470	4
7	13	2018103001	ケヴィンズクロス	牡3	52.0	01164	藤田菜	01115	菊沢	494	-6
8	14	2017101818	ラブアドベンチャー	牝4	55.0	01179	菅原明	01103	尾関	492	16
8	15	2017103454	メシアン	牝4	52.0	01188	永野	01165	和田勇	452	-4
