rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	3		ハクサンタマテバコ	牝3	54.0		武藤雅	0:55.3		1	33.1	17.1	5	444	0		武藤善則		河崎五市	510.0
2	8	16		リネンデザイン	牝3	54.0		丸田恭介	0:56.0	4.0	3	33.4	2.2	1	478	2		加藤和宏		戸山昌彦	200.0
3	7	13		ニューフィー	牝3	54.0		嶋田純次	0:56.2	1.1/4	9	33.4	53.2	14	432	10		石毛善彦		ミルファーム	130.0
4	8	17		ショウユアセルフ	牝3	54.0		秋山真一	0:56.3	クビ	2	33.9	19.6	6	478	-16		松永康利		和田牧場	77.0
5	5	9		セイウンスノー	牡3	53.0		小林脩斗	0:56.3	ハナ	9	33.5	11.6	4	468	0		伊藤大士		西山茂行	51.0
6	7	15		マーゴットスタート	牝3	54.0		岩田望来	0:56.3	1/2	3	33.7	31.3	10	442	10		伊坂重信		前田良平	
7	8	18		ヤマニンオドラント	牝3	54.0		野中悠太	0:56.5	1.0	12	33.3	37.3	12	498	6		辻哲英		土井肇	
8	2	4		ショウナンアドール	牝3	54.0		戸崎圭太	0:56.6	1/2	11	33.6	25.9	8	460	2		加藤士津		国本哲秀	
9	1	2		ウエスタンアミーゴ	牝3	51.0		永野猛蔵	0:56.7	1.0	13	33.4	28.9	9	398	-6		深山雅史		西川賢	
10	5	10		ギョベクリテペ	牝3	54.0		杉原誠人	0:56.7	クビ	3	34.1	21.7	7	410	8		深山雅史		ミルファーム	
11	4	7		サウンドクラウン	牡3	56.0		菅原明良	0:57.1	2.0	14	33.7	41.1	13	460	-6		和田正一		増田雄一	
12	4	8		スノークリスマス	牝3	54.0		菅原隆一	0:57.1	1/2	14	33.7	318.0	18	422	2		石毛善彦		ミルファーム	
13	3	6		ハリウッドルビー	牝3	54.0		木幡巧也	0:57.3	1.1/4	7	34.6	34.7	11	452	-4		牧光二		グリーンファーム	
14	3	5		ベイビーシャーク	牡3	56.0		江田照男	0:57.6	1.3/4	14	34.2	90.2	16	466	3		中野栄治		北村和江	
15	6	11		ニシノソメイノ	牝3	54.0		田辺裕信	0:57.7	クビ	18	33.8	6.4	3	410	2		武藤善則		西山茂行	
16	6	12		ルティレ	牝3	53.0		木幡育也	0:57.8	3/4	17	34.2	82.0	15	506	6		田中博康		Ｇ１レーシング	
17	7	14		アインジェニー	牝3	52.0		藤田菜七	0:57.9	1/2	3	35.3	5.5	2	464	-6		竹内正洋		下河辺隆行	
18	1	1		スズアンジー	牝3	54.0		石川裕紀	0:58.0	1/2	7	35.3	149.1	17	440	-10		高橋裕		森達郎	
