rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	5		フミロア	牝3	50.0		藤田菜七	1:08.9		1-1	34.4	5.5	3	446	6		黒岩陽一		林文彦	760.0
2	5	10		アセンダント	牝5	55.0		戸崎圭太	1:09.5	3.1/2	2-2	34.8	23.2	7	460	6		田島俊明		サラブレッドクラブ・ラフィアン	300.0
3	1	2		アヴァノス	牡3	53.0		木幡育也	1:09.7	1.1/2	8-8	34.1	7.8	4	446	-6		和田正一		吉田勝己	190.0
4	3	6		ベッラノーヴァ	牝3	52.0		Ｍ．デム	1:09.7	クビ	11-11	33.8	3.2	1	408	6		金成貴史		シルクレーシング	110.0
5	7	15		スマートルグラン	牝3	52.0		福永祐一	1:09.9	3/4	8-10	34.2	3.9	2	438	4		鹿戸雄一		大川徹	76.0
6	5	9		ネオレインボウ	セ5	57.0		吉田豊	1:09.9	1/2	16-13	33.6	10.5	5	484	18		小西一男		西田俊二	
7	8	17		エスジープリンセス	牝3	52.0		丸田恭介	1:10.0	1/2	11-11	34.2	64.7	11	476	2		和田勇介		後藤貞夫	
8	2	3		アイアンゾーン	牝5	55.0		柴田大知	1:10.0	ハナ	5-5	34.7	157.0	17	462	10		南田美知		池上一馬	
9	8	18		ビービーラノビア	牝3	49.0		原優介	1:10.2	1.0	3-3	35.2	180.9	18	430	-2		中舘英二		坂東牧場	
10	7	14		メルテッドハニー	牝4	55.0		岩田望来	1:10.2	ハナ	6-5	34.7	41.4	9	390	4		大江原哲		田頭勇貴	
11	2	4		クムシラコ	牡3	54.0		杉原誠人	1:10.3	3/4	6-5	34.9	34.0	8	452	8		石毛善彦		ミルファーム	
12	4	7		カップッチョ	牡4	57.0		木幡巧也	1:10.5	1.0	8-8	34.8	155.1	16	466	0		大江原哲		ミルファーム	
13	7	13		スズノムサシ	牡5	57.0		野中悠太	1:10.5	アタマ	15-16	34.4	134.2	14	468	-2		高橋裕		小紫嘉之	
14	4	8		スズノヤマト	セ4	57.0		石川裕紀	1:10.5	クビ	13-13	34.5	135.2	15	466	0		高橋裕		小紫嘉之	
15	8	16		ハニーリン	牝4	52.0		永野猛蔵	1:10.5	アタマ	4-3	35.3	10.5	6	488	4		堀井雅広		西森功	
16	6	11		スターライトキス	牝6	52.0		小林脩斗	1:10.7	1.1/4	13-13	34.7	105.8	13	518	-2		新開幸一		岡田牧雄	
17	6	12		アッタヴァンティ	牝4	55.0		三浦皇成	1:10.9	1.1/2	17-17	34.4	50.7	10	438	4		中川公成		サンデーレーシング	
18	1	1		トゥーパンクス	牡3	54.0		内田博幸	1:12.5	10.0	18-18	35.3	73.8	12	484	2		田村康仁		野嶋祥二	
