rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	13		ノーブルシルエット	牝3	52.0		武藤雅	1:50.1		2-2-2-2	36.8	2.6	2	478	8		水野貴広		吉木伸彦	1,537.8
2	5	9		アリエノール	牝3	52.0		石川裕紀	1:50.2	1/2	1-1-1-1	37.0	2.2	1	420	-10		斎藤誠		村野康司	610.8
3	4	7		ストロングライン	牡5	57.0		三浦皇成	1:50.7	3.1/2	7-7-7-6	36.8	15.5	6	502	4		西村真幸		ターフ・スポート	385.4
4	8	14		ベルジュネス	セ5	57.0		菅原明良	1:51.0	1.3/4	11-11-7-8	37.0	23.6	7	464	4		畠山吉宏		岡田牧雄	230.0
5	2	2		ラブリーエンジェル	牝4	55.0		戸崎圭太	1:51.5	3.1/2	3-3-5-4	37.8	14.9	5	456	8		堀井雅広		長谷川光司	150.0
6	4	6		フィストバンプ	牡5	57.0		木幡巧也	1:51.6	クビ	5-5-3-3	38.0	13.1	4	492	4		松永康利		小林竜太郎	
7	6	10		スパイスマジック	セ6	57.0		野中悠太	1:51.9	2.0	10-10-9-9	37.8	94.3	11	462	-16		杉浦宏昭		社台レースホース	
8	8	15		レッドエンヴィー	牡5	57.0		津村明秀	1:52.0	1/2	14-14-9-9	37.8	41.3	8	496	0		坂口智康		東京ホースレーシング	
9	6	11		マイネルイヴィンス	セ5	57.0		永野猛蔵	1:52.5	3.0	15-15-13-11	37.8	68.6	10	504	-2		清水英克		永見貴昭	
10	5	8		タガノキングロード	牡4	57.0		岩田望来	1:53.2	4.0	3-3-3-4	39.6	10.3	3	496	14		五十嵐忠		八木良司	
11	1	1		マックスアン	牡5	57.0		嘉藤貴行	1:53.5	1.3/4	11-11-13-14	38.8	213.0	14	482	2		大和田成		ＴＵＲＦレーシング	
12	3	5		ラヴィンフォール	牝4	55.0		江田照男	1:54.2	4.0	11-13-11-12	39.7	104.8	12	504	8		新開幸一		大塚亮一	
13	3	4		ヒイロメープル	牡4	57.0		内田博幸	1:54.6	2.0	7-7-11-12	40.1	196.8	13	498	4		林徹		江馬由将	
14	7	12		ストロングレヴィル	牡7	57.0		石橋脩	1:54.6	クビ	5-5-5-6	40.8	49.9	9	492	4		堀宣行		村木克子	
15	2	3		ノーザンクリス	牡6	57.0		大江原圭	1:56.6	大	7-7-13-15	41.9	239.2	15	530	-2		加藤征弘		加藤晃央	
