waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102245	フレンドキョー			a0260	中村尚平	05503	上杉昌宏		
2	2	2019104433	インテグラーレ			05594	仲原大生	a01a6	柏木一夫		
3	3	2019106971	クラム			05595	福原杏	05667	渡辺和雄		
4	4	2019106065	モンゲーマリン			05540	達城龍次	05503	上杉昌宏		
5	5	2019101771	ノーブルコースト			05399	和田譲治	05566	月岡健二		
6	6	2019101144	ジュリアドリーム			a04d3	後藤蒼二	a034d	大宮和也		
7	7	2019103756	グリザマリア			05524	笹川翼	a02dc	中道啓二		
7	8	2019101142	ラントゥザヒル			a02ad	江里口裕	05629	鷹見浩		
8	9	2019106924	クイーンズシールド			05380	矢野貴之	05204	村上頼章		
8	10	2019103630	エイシンスキッピオ			05342	森泰斗	05625	荒山勝徳		
