waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102902	ブラックライジング			a02d8	瀬川将輝	05672	朝倉実	451	2
2	2	2019106949	ニケクィーン			05594	仲原大生	a0292	岡野尚光	440	22
3	3	2019106843	エスプリバービー			a025f	安藤洋一	a0239	澤佳宏	499	-3
4	4	2019106768	ウクレレ			05612	菅原涼太	05607	堀千亜樹	422	0
5	5	2019101337	リスタート			05583	吉井章	a0379	吉井竜一	481	4
6	6	2019102248	パワポケトシ			a0278	横川怜央	05407	赤嶺本浩	477	25
6	7	2019106819	クラシックタイム			a04d4	鷹見陸	05629	鷹見浩	481	1
7	8	2019103303	パルマフレイバー			05399	和田譲治	a03d7	坂井英光	545	2
7	9	2019106061	ホクセンダンスキイ			a0277	千田洋	a034c	高野毅	489	-2
8	10	2019101740	エスディージーズ			a021f	石川駿介	a02dc	中道啓二	538	-2
8	11	2019100352	プレストベガ			05540	達城龍次	00979	三坂盛雄	499	0
