waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105674	ブルーフェアリー			a04d6	小林捺花	05546	高岩孝敏		
2	2	2017105934	カリーナブルー			a04d5	谷内貫太	05492	遠藤茂		
2	3	2018106316	レッドインテンス			05000	酒井忍	05743	須田和伸		
3	4	2016102136	ポルトフレイバー			a02d8	瀬川将輝	05566	月岡健二		
3	5	2018103817	クインズユーカリ			05230	今野忠成	a0194	立花貢		
4	6	2017104946	レヴィ			a0105	山林堂信	a01a4	佐々木忠		
4	7	2018106625	サンクスグランパ			a0277	千田洋	a034d	大宮和也		
5	8	2017103639	ピーチライヒ			a04d8	野畑凌	05546	高岩孝敏		
5	9	2017103683	ミヤビラブコール			a025a	遠藤健太	05492	遠藤茂		
6	10	2016100867	カメットテソーロ			00817	的場文男	05506	渡部則夫		
6	11	2018100787	バジガクシェリール			a01ef	高野誠毅	a021a	久保田信		
7	12	2015100108	プラチナダンディー			05540	達城龍次	05204	村上頼章		
7	13	2018102141	マルカンデイジー			05612	菅原涼太	05712	佐々木洋		
8	14	2018106517	ハロートゥーユー			a04d3	後藤蒼二	05672	朝倉実		
8	15	2017103106	シスターダダ			05549	張田昂	a02b6	久保杉隆		
