waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100641	カズノイケヅキ			05455	町田直希	05746	佐野謙二		
2	2	2018101850	リュウノヘラクレス			05342	森泰斗	05629	鷹見浩		
3	3	2017106105	フェールアシュバル			a0294	山崎良	a0254	橋本和馬		
4	4	2017103470	シザーハンズ			05559	藤田凌	05641	櫻木英喜		
5	5	2018105881	セレーネカグラ			05562	岡村健司	a0268	市村誠		
6	6	2018104064	ラストバリオン			05399	和田譲治	05727	福永敏		
7	7	2017100253	クラキャノン			05605	篠谷葵	05672	朝倉実		
7	8	2016100472	ザプリオレス			a02d7	西啓太	05727	福永敏		
8	9	2018103687	マーチャンフェイス			a04d4	鷹見陸	05728	藤田輝信		
8	10	2016101373	シシリエンヌ			05594	仲原大生	a01a6	柏木一夫		
