waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101480	ビーナスオーキッド			a0128	本村直樹	05729	高橋清顕		
2	2	2018106022	ネオスマイル			05549	張田昂	05612	阪本一栄		
2	3	2017100329	サッキーシン			a02d9	高橋昭平	a0194	立花貢		
3	4	2018103422	ムサシシニスター			05352	石崎駿	a01b0	栗田泰昌		
3	5	2016103762	ミスアニバーサリー			05524	笹川翼	05625	荒山勝徳		
4	6	2017101627	アーネストロング			05612	菅原涼太	05750	佐宗応和		
4	7	2017106126	アオイスイセイ			a04d4	鷹見陸	05667	渡辺和雄		
5	8	2015105833	サツキブライド			05399	和田譲治	a01e7	井上弘之		
5	9	2018100348	シンリバイバル			05599	池谷匠翔	a027b	立花伸		
6	10	2018105841	キーチャンス			05562	岡村健司	05508	栗田裕光		
6	11	2018106595	センナリ			a01ef	高野誠毅	05746	佐野謙二		
7	12	2018106023	ヴリルエリーゼ			05590	藤本現暉	05612	阪本一栄		
7	13	2018103655	リゾートタイム			05380	矢野貴之	a027a	鈴木啓之		
8	14	2015100692	コスモマギカ			05594	仲原大生	a01a6	柏木一夫		
8	15	2017100657	ターコイズリング			00817	的場文男	a034c	高野毅		
