waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102525	ロゼヴィヴァーチェ			a01ef	高野誠毅	a01ae	佐藤壽		
2	2	2015105787	ブラックバローズ			05524	笹川翼	05593	小野寺晋		
3	3	2018104671	フィニステラ			a04d5	谷内貫太	a021a	久保田信		
4	4	2017104618	リタ			a04d3	後藤蒼二	a0239	澤佳宏		
5	5	2017101580	スーシーホー			05612	菅原涼太	05662	堀江仁		
5	6	2017100158	ホープレス			05540	達城龍次	a02b3	庄子昭彦		
6	7	2017101428	ディーカラーズ			05399	和田譲治	05622	宗形竹見		
6	8	2018106879	カンタベリーピース			05562	岡村健司	05492	遠藤茂		
7	9	2017102366	バジガクサフィオ			05594	仲原大生	a01a6	柏木一夫		
7	10	2017106265	コーゲンゲッカ			a04d4	鷹見陸	a01e7	井上弘之		
8	11	2018106515	ジェラスヒーロー			a0105	山林堂信	a0238	嶋田幸晴		
8	12	2018100066	ビトエノスター			a01d4	東原悠善	a021a	久保田信		
