waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104387	ブーケブランシェ			05605	篠谷葵	05508	栗田裕光		
2	2	2017101529	ミラキュラスシティ			a0277	千田洋	a039f	赤嶺亮		
3	3	2017102305	エクラタン			a04d5	谷内貫太	05407	赤嶺本浩		
3	4	2018103311	ラント			a0278	横川怜央	a0239	澤佳宏		
4	5	2016105112	チャームフォラック			a01d4	東原悠善	a01b0	栗田泰昌		
4	6	2018106185	メイショウサロベツ			05599	池谷匠翔	05672	朝倉実		
5	7	2014106089	ファイナンス			a04d3	後藤蒼二	a01ae	佐藤壽		
5	8	2017102626	キワミイモン			05540	達城龍次	a039f	赤嶺亮		
6	9	2018103876	ゴールデンファラオ			05612	菅原涼太	05593	小野寺晋		
6	10	2018104153	ブルーガーデニア			05594	仲原大生	a01ab	辻野豊		
7	11	2018103723	ノーブルハート			05549	張田昂	a034b	福田真広		
7	12	2017100770	キアナポラリス			05524	笹川翼	a03d7	坂井英光		
8	13	2015106175	リッキー			05590	藤本現暉	a039f	赤嶺亮		
8	14	2017106649	ガニュメデスレイ			05595	福原杏	05667	渡辺和雄		
