waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101661	ユイノタンキマチ			a04d4	鷹見陸	05407	赤嶺本浩		
2	2	2018100486	オーロール			05590	藤本現暉	05612	阪本一栄		
3	3	2017100876	ケリードラゴン			05000	酒井忍	05508	栗田裕光		
4	4	2018100896	ウチョウテン			a02d7	西啓太	05607	堀千亜樹		
5	5	2018103464	アースアバンティ			00817	的場文男	a027b	立花伸		
5	6	2016101412	キキョウ			a02ad	江里口裕	a0268	市村誠		
6	7	2017105230	アロハヌイロア			05380	矢野貴之	05607	堀千亜樹		
6	8	2018104873	ビッグタイマー			05612	菅原涼太	05607	堀千亜樹		
7	9	2018101209	スピネル			a0278	横川怜央	05711	的場直之		
7	10	2018105332	ケイセブン			05443	本田正重	05655	蛯名雄太		
8	11	2016105585	テンプテーション			05420	真島大輔	05673	森下淳平		
8	12	2018101227	リコージル			05540	達城龍次	05655	蛯名雄太		
