waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104398	フォルモナ			05562	岡村健司	a02b6	久保杉隆		
2	2	2019105707	アンテイア			a01d4	東原悠善	05712	佐々木洋		
2	3	2019100951	ラニサンバダンサー			a0260	中村尚平	a02b3	庄子昭彦		
3	4	2019104481	タバルア			05524	笹川翼	05625	荒山勝徳		
3	5	2019105999	ネオアンコーラ			05549	張田昂	05674	米田英世		
4	6	2019103801	テンザン			a04d6	小林捺花	05204	村上頼章		
4	7	2019103775	メモリーソシアル			05583	吉井章	a02b3	庄子昭彦		
5	8	2019102023	タドマツリ			05607	木間塚龍	a01b0	栗田泰昌		
5	9	2019106404	ジーター			a0128	本村直樹	05546	高岩孝敏		
6	10	2019106160	ルクスリベリオン			05590	藤本現暉	05655	蛯名雄太		
6	11	2019100105	トモノファンタジー			05380	矢野貴之	a0239	澤佳宏		
7	12	2019103994	ヤマトザクラ			05611	七夕裕次	05612	阪本一栄		
7	13	2019103839	チアリー			a04d3	後藤蒼二	05743	須田和伸		
8	14	2019104318	シャイネス			a04d4	鷹見陸	05662	堀江仁		
8	15	2019100079	アビーズボーラー			a021f	石川駿介	05729	高橋清顕		
