waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110147	コスモサミット			05463	高橋悠里	01064	武藤善則	457	-1
2	2	2018101755	コスモチェントロ			a01d1	木村暁	05358	新田守	415	1
3	3	2018102188	カゼノスバル			05571	菅原辰徳	01010	中野栄治	459	9
4	4	2018106739	マイネルジャッカル			05490	山本政聡	01028	西園正都	468	-2
5	5	2018102142	マイネルダンク			05445	山本聡哉	01156	青木孝文	436	-4
6	6	2018102806	ニシノバシャール			05577	岩本怜	05555	三野宮通	452	-5
6	7	2018105873	ミキノバスドラム			05591	塚本涼人	05033	菅原右吉	504	4
7	8	2018105185	パラッツォレジーナ			05294	村上忍	01151	斉藤崇史	405	3
7	9	2018102555	ミソライロ			05542	高松亮	01159	高柳大輔	442	-12
8	10	2018106436	フレンドロマン			05552	鈴木祐	a024c	櫻田康二	387	0
8	11	2018101702	セイカスタディオン			a01e8	坂口裕一	05720	伊藤和忍	446	-3
