waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103346	グローリアスマイア			a03fd	関本玲花	05169	佐藤浩一	444	0
2	2	2018103471	メトリカ			05552	鈴木祐	a024c	櫻田康二	436	6
3	3	2018100301	サンラファイエット			a0429	七夕裕次	05685	板垣吉則	487	1
4	4	2018105971	エイシンミチバシリ			05463	高橋悠里	05685	板垣吉則	443	-3
5	5	2018106107	ライヴワッフル			05591	塚本涼人	05683	菅原勲	400	-4
6	6	2018102072	ピーチリキュール			05490	山本政聡	a02f4	橘友和	421	0
6	7	2018106775	チュウオウペット			05294	村上忍	a02a3	千葉幸喜	510	-18
7	8	2018101795	ハローリチャード			05542	高松亮	05585	畠山信一	518	-6
7	9	2018101258	コスモヴィテス			05445	山本聡哉	05720	伊藤和忍	441	-2
8	10	2018102105	ピンチガチャンス			05119	阿部英俊	05217	佐々木由	440	-3
8	11	2018106406						05481	瀬戸幸一	56	
