waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100311	ジョヴィネッツァ			05577	岩本怜	a0108	平澤芳三	449	-5
2	2	2017100260	エムワンモンスター			05087	関本淳	a01e0	晴山厚司	486	0
3	3	2016105260	デルマロンシャン			a03fd	関本玲花	05683	菅原勲	452	-1
4	4	2016101677	ジャーネジャーネ			a01e8	坂口裕一	a02e4	小林俊彦	479	-11
5	5	2016104723	ミラーミラー			05571	菅原辰徳	05720	伊藤和忍	420	-2
5	6	2012101221	クラヴィクトリー			a0429	七夕裕次	a023d	佐藤祐司	476	-4
6	7	2017110125	キンバリープロセス			05463	高橋悠里	05181	鈴木七郎	505	-2
6	8	2014101322	トーホウボニータ			a01d1	木村暁	05157	及川良春	446	2
7	9	2017106522	ホウショウエポック			05542	高松亮	05417	佐藤雅彦	473	-2
7	10	2016100274	タマブラックパール			05119	阿部英俊	05217	佐々木由	526	-6
8	11	2016102444	キングリキュール			05591	塚本涼人	a0218	酒井仁	444	-2
8	12	2012104509	アドマイヤスカイ			05490	山本政聡	05320	小西重征	456	0
