waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103244	オオサキフラワー			05577	岩本怜	05555	三野宮通	422	-2
2	2	2015101291	コモンセンス			05552	鈴木祐	a024c	櫻田康二	487	3
3	3	2017100834	ルミリンナ			05560	小林凌	a02e2	工藤裕孝	447	0
4	4	2017105995	スカイヴァルキリー			05119	阿部英俊	05157	及川良春	468	9
5	5	2014104233	アンジュレーヴ			05591	塚本涼人	a0108	平澤芳三	452	-3
5	6	2017105447	ノルトシュライフェ			05542	高松亮	05417	佐藤雅彦	556	-8
6	7	2017101848	カガジャドール			a0429	七夕裕次	05555	三野宮通	445	0
6	8	2016105122	スターアイランド			05463	高橋悠里	05720	伊藤和忍	431	3
7	9	2017100432	クイックスタディ			a01d1	木村暁	05157	及川良春	471	4
7	10	2015105902	アンインジュリー			05294	村上忍	05555	三野宮通	487	3
8	11	2017106358	ツーエムプライド			05490	山本政聡	a02eb	飯田弘道	470	-1
8	12	2013101780	ヤマニンレガリーノ			a03fd	関本玲花	05029	伊藤和	468	1
