rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	7		テイエムダイアタリ	牡3	56.0		菊沢一樹	2:11.7		5-5-4-3	36.8	14.1	6	504	2		石栗龍彦		竹園正繼	510.0
2	6	10		ナリノヴィエンヌ	牡3	56.0		内田博幸	2:12.2	3.0	2-2-2-2	37.5	7.1	4	524	2		上原博之		成塚清志	200.0
3	7	11		レッドスパロー	牡3	56.0		柴田善臣	2:12.3	3/4	7-7-7-5	37.2	3.9	2	504	2		水野貴広		野村茂雄	130.0
4	6	9		アレデラヴァン	セ3	55.0		菅原明良	2:12.4	クビ	3-4-3-3	37.6	32.5	9	504	-8		高木登		塩川和則	77.0
5	5	8		マイネルタイムリー	牡3	56.0		丹内祐次	2:12.5	1/2	1-1-1-1	37.9	4.8	3	478	4		清水英克		サラブレッドクラブ・ラフィアン	51.0
6	8	13		アスマスティーブ	セ3	56.0		木幡初也	2:13.3	5.0	7-9-8-8	37.9	135.8	12	446	0		松永康利		湯澤寛	
7	8	14		マイバウム	牡3	56.0		田中勝春	2:13.5	1.1/4	5-5-4-5	38.4	102.2	11	452	8		大和田成		栗坂崇	
8	7	12		イポラニ	牝3	51.0		永野猛蔵	2:13.6	1/2	14-14-12-13	37.7	47.7	10	490	22		黒岩陽一		国田正忠	
9	1	1		セブンデイズ	牡3	56.0		横山武史	2:13.6	クビ	7-7-8-8	38.2	2.9	1	478	-8		田中博康		前迫義幸	
10	3	4		スウィートチェリー	牝3	54.0		木幡巧也	2:14.2	3.1/2	3-3-4-7	39.0	23.4	7	486	-4		久保田貴		草間庸文	
11	4	5		シエルドゥレーヴ	牝3	54.0		武藤雅	2:15.0	5.0	7-9-11-10	39.4	12.2	5	452	-10		尾関知人		グリーンファーム	
12	2	2		パープルレイン	牡3	54.0		山田敬士	2:15.7	4.0	11-11-12-10	40.0	282.8	14	512	2		奥村武		山本長恭	
13	4	6		カナデルマン	牡3	53.0		原優介	2:16.1	2.1/2	11-11-8-10	40.4	257.7	13	454	2		水野貴広		佐山元章	
14	3	3		オーケーナイト	牡3	56.0		石川裕紀	2:16.7	3.1/2	13-13-12-13	40.8	24.7	8	528	-2		相沢郁		小野建	
