waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103385	サンライズソア	牡7	58.0	01075	田辺	01072	河内	506	-4
1	2	2016104646	ノーヴァレンダ	牡5	57.0	01179	菅原明	01151	斉藤崇	534	0
2	3	2016105926	アヴァンティスト	牡5	57.0	01077	石橋脩	01155	渡辺	468	-4
2	4	2017103617	サンダーブリッツ	牡4	57.0	00660	横山典	01067	久保田	502	0
3	5	2017105246	フォーテ	牡4	57.0	05386	戸崎圭	01055	藤原英	502	-6
3	6	2015101310	ゴライアス	牡6	57.0	01122	三浦	01088	高木	510	4
4	7	2015105502	グローリーグローリ	牡6	57.0	01124	国分恭	00422	五十嵐	506	0
4	8	2016100358	デアフルーグ	牡5	56.0	01170	横山武	01026	鈴木伸	508	0
5	9	2016102199	テーオーターゲット	牡5	56.0	01096	大野	01176	吉岡	506	-2
5	10	2016105537	オメガレインボー	牡5	57.0	01140	横山和	01164	安田翔	458	-4
6	11	2016100349	ケイアイパープル	牡5	57.0	01009	柴田大	01107	村山	504	-6
6	12	2017100378	デュードヴァン	牡4	57.0	05339	ルメール	01059	加藤征	474	前計不
7	13	2016110141	メイクハッピー	牝5	56.0	05212	Ｍデムーロ	01116	新開	498	7
7	14	2016102177	メイショウウズマサ	牡5	57.0	01178	斎藤	00438	安田隆	500	2
8	15	2016105200	ブランクエンド	牡5	57.0	01162	木幡巧	01059	加藤征	490	6
8	16	2016102565	バーンスター	牡5	57.0	01127	丸山	00431	谷	500	-4
