waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103980	マエストリーナ	牝3	54.0	01051	嘉藤	01035	佐藤	414	-2
2	2	2018106606	ビーマイセルフ	牝3	54.0	01122	三浦	01024	萱野	436	2
2	3	2018104500	ハリウッドルビー	牝3	54.0	01092	津村	01106	牧	460	-4
3	4	2018100118	ファストブレイク	牝3	54.0	01117	丸田	00420	宗像	416	-2
3	5	2018104888	スニップ	牝3	54.0	01162	木幡巧	01086	斎藤誠	466	4
4	6	2018103319	アイソウザスター	牝3	51.0	01177	小林凌	01076	小笠	494	4
4	7	2018103984	ペイシャムスビ	牝3	54.0	01108	的場	01063	的場	480	-2
5	8	2018106206	ミーティアカフェ	牝3	54.0	01096	大野	01165	和田勇	462	6
5	9	2018104439	スイートフィル	牝3	54.0	00689	江田照	01052	菊川	458	2
6	10	2018100405	エアリエル	牝3	54.0	01043	北村宏	01079	古賀慎	430	12
6	11	2018100595	メイショウホオズキ	牝3	54.0	00733	吉田豊	01118	高柳瑞	470	4
7	12	2018105464	エレガンスルブラ	牝3	51.0	01192	横山琉	01020	相沢	434	14
7	13	2018101102	ウルトラヨウコ	牝3	54.0	01158	野中	00405	小西	454	-6
8	14	2018100482	ノーティーガール	牝3	54.0	05386	戸崎圭	01169	加藤士	480	14
8	15	2018102918	スリンシンガポール	牝3	53.0	01179	菅原明	01143	和田雄	464	6
