rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	8		メタスペクター	牡3	54.0		野中悠太	1:24.0		10-11	35.5	31.7	10	462	6		小西一男		松尾正	760.0
2	8	16		ノットイェット	牝3	52.0		武藤雅	1:24.3	1.3/4	2-2	36.9	13.3	7	476	2		武藤善則		ＧＥＴＮＥＸＴ	300.0
3	8	15		エバーサニーハート	牡3	54.0		石橋脩	1:24.5	1.0	11-8	36.4	9.3	5	484	2		小手川準		堀口晴男	190.0
4	3	6		グアドループ	牡3	54.0		三浦皇成	1:24.5	クビ	14-13	35.8	4.8	2	530	-8		田村康仁		平井裕	110.0
5	5	10		ユイノチャッキー	牡3	54.0		吉田豊	1:24.5	クビ	11-11	36.0	7.1	3	494	2		竹内正洋		由井健太郎	76.0
6	2	4		リンカーンテソーロ	牡3	54.0		戸崎圭太	1:24.8	1.1/2	5-5	36.8	7.3	4	454	-6		加藤士津		了徳寺健二ホールディングス	
7	7	13		ブーケオブアイリス	牡3	54.0		ルメール	1:24.8	クビ	5-5	36.8	3.0	1	490	-2		杉浦宏昭		小林善一	
8	1	1		フォックススリープ	牡3	51.0		永野猛蔵	1:25.2	2.1/2	8-9	37.0	13.1	6	460	0		武井亮		石瀬浩三	
8	3	5		セレンディピア	牡4	56.0		木幡育也	1:25.2	同着	14-13	36.5	96.5	13	462	-4		尾形和幸		ノルマンディーサラブレッドレーシング	
10	6	12		チアフルローズ	牝5	53.0		秋山稔樹	1:25.4	1.1/4	14-15	36.5	55.3	11	474	0		水野貴広		ディアレストクラブ	
11	7	14		キョシンタンカイ	牡4	56.0		菅原明良	1:25.6	1.0	8-9	37.4	108.1	14	514	6		武市康男		國分純	
12	2	3		スズカキングボス	セ4	57.0		江田照男	1:26.3	4.0	3-3	38.6	108.4	15	454	-2		田中剛		永井啓弍	
13	6	11		アイアムイチオシ	牡4	55.0		山田敬士	1:26.4	1/2	5-5	38.4	24.1	9	522	-8		奥平雅士		堀紘一	
14	5	9		セイウンデルレイ	牡6	57.0		岩部純二	1:26.4	クビ	11-15	37.5	93.9	12	508	-10		深山雅史		西山茂行	
15	1	2		ターコイズリング	牝4	53.0		藤田菜七	1:27.6	7.0	1-1	40.2	217.0	16	474	0		本間忍		堀口晴男	
16	4	7		エアダンルース	牡4	57.0		大野拓弥	1:28.9	8.0	3-3	41.2	21.2	8	526	0		大竹正博		ラッキーフィールド	
