waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105356	アドラメレク	牡7	60.0	01005	西谷誠	01173	長谷川	474	2
2	2	2017101376	ビレッジイーグル	牡4	60.0	01120	大江原	01152	竹内	506	8
3	3	2017105375	メリディアンローグ	牡4	60.0	01069	五十嵐	00386	藤沢和	478	-4
3	4	2016103524	トランスポーター	牡5	60.0	01087	上野	01054	戸田	500	0
4	5	2015100367	トモノコテツ	牡6	60.0	01101	中村	01138	浜田	480	-2
4	6	2013105685	メメニシコリ	牡8	60.0	01072	黒岩	01050	飯田雄	466	-14
5	7	2017106637	セーリング	牡4	60.0	01052	金子	01143	和田雄	448	0
5	8	2016104982	リバーシブルレーン	牡5	60.0	01113	草野	01182	辻	438	0
6	9	2017101685	キーパンチ	牡4	60.0	00652	熊沢	01018	宮	464	-6
6	10	2016103260	シンライ	牡5	60.0	01068	蓑島	01052	菊川	478	-2
7	11	2018100905	アームストロング	牡3	58.0	01123	小野寺	00436	堀井	494	0
7	12	2016104293	カズマークセン	牡5	60.0	01139	森一	01181	茶木	506	-6
8	13	2016103092	コルドゥーン	牡5	60.0	01149	伴	01043	石栗	460	2
8	14	2016104662	セプタリアン	セ5	60.0	01067	平沢	01144	池添学	488	-6
