waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105407	ホウオウジョーカー			a03e2	多田羅誠	a02e3	工藤真司		
2	2	2015105120	ウインオルビット			05564	木村直輝	a020e	胡本友晴		
3	3	2018104067	グロワールミノル			a0258	山崎雅由	a035f	中西達也		
4	4	2016106504	メイショウイギョク			a0270	岡村卓弥	a020e	胡本友晴		
5	5	2016106421	ブレーンクロー			a0041	西川敏弘	a003f	宮路洋一		
5	6	2018105391	エイボンクリフ			05496	郷間勇太	a00ed	田中譲二		
6	7	2013102465	アドミラルティ			a01bb	畑中信司	a0055	細川忠義		
6	8	2014102483	サノノショウグン			05617	濱尚美	05726	那俄性哲		
7	9	2015100557	ラヴベローナ			05536	永森大智	a01de	川野勇馬		
7	10	2018103999	チャットムーン			a0256	西森将司	a0232	田中伸一		
8	11	2018100321	ビクトリーカノン			a02da	妹尾浩一	a02f3	宮川浩一		
8	12	2016105912	クラールス			a02f8	林謙佑	a0041	平和人		
