waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104788	コットンスノー			a0041	西川敏弘	a01c8	国澤輝幸		
2	2	2018101289	グリムカレッジ			05572	佐原秀泰	a020e	胡本友晴		
3	3	2015101957	ヴィルダイヤ			a023d	大澤誠志	05726	那俄性哲		
4	4	2018106664	カフェファンタスト			05536	永森大智	a0043	雑賀正光		
5	5	2018105034	ビップレックス			05610	岡遼太郎	a0044	別府真司		
5	6	2015102639	アルマトップエンド			a0270	岡村卓弥	a02e3	工藤真司		
6	7	2016100676	コスモアニモーソ			a0185	宮川実	a02b0	打越勇児		
6	8	2017102250	ブラウナイル			a01ad	上田将司	a01c8	国澤輝幸		
7	9	2016106194	バイクミリオン			a02f8	林謙佑	a00ed	田中譲二		
7	10	2014104506	ナンヨープルートー			a01bb	畑中信司	a0043	雑賀正光		
8	11	2018102779	ロードバイファル			a0258	山崎雅由	a0041	平和人		
8	12	2018106294	シシークラリス			a0256	西森将司	a01de	川野勇馬		
