waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102644	エンゼルキッズ			a0185	宮川実	a0457	宮川真衣		
2	2	2014104195	フォーティプリンス			a03e2	多田羅誠	a02e3	工藤真司		
3	3	2016101599	ペイシャニンフ			a01ad	上田将司	a01c8	国澤輝幸		
4	4	2015104757	エリーザ			05600	塚本雄大	a0232	田中伸一		
5	5	2014105523	リープスプラウト			a02da	妹尾浩一	a0045	松木啓助		
5	6	2016105319	ファムファタル			05496	郷間勇太	a01c8	国澤輝幸		
6	7	2014103035	ジェミニズ			a0041	西川敏弘	a0045	松木啓助		
6	8	2016100663	ニヨドハンター			05610	岡遼太郎	a01c8	国澤輝幸		
7	9	2018103727	カザルス			05536	永森大智	a0043	雑賀正光		
7	10	2015105430	ホウオウサマンサ			a023d	大澤誠志	a003f	宮路洋一		
8	11	2013101842	サノマル			05572	佐原秀泰	05726	那俄性哲		
8	12	2012101139	オイルタウン			a022d	石本純也	a0232	田中伸一		
