waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103370	フジコウキ			a02da	妹尾浩一	a02b0	打越勇児		
2	2	2018100148	モユノイイオンナ			05615	井上瑛太	a02b0	打越勇児		
3	3	2018102283	アールエクシード			a00ab	嬉勝則	05726	那俄性哲		
4	4	2017101411	エリーストーム			05600	塚本雄大	a0049	宗石大		
5	5	2017106426	エナジーループ			05564	木村直輝	a020e	胡本友晴		
6	6	2012101505	ブラックムーン			a0185	宮川実	a02b0	打越勇児		
6	7	2018103307	ユイノシワザ			a03e2	多田羅誠	a020e	胡本友晴		
7	8	2016100751	マジックブルーム			05617	濱尚美	05726	那俄性哲		
7	9	2010101988	スワンボート			a0270	岡村卓弥	a02f3	宮川浩一		
8	10	2018100514	ハドソンホーク			05610	岡遼太郎	a02f3	宮川浩一		
8	11	2018101026	サノラカ			a01ad	上田将司	a02d3	目迫大輔		
