waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100625	ハイフォース			a0270	岡村卓弥	a01de	川野勇馬		
2	2	2014101146	エスシーエイト			a0258	山崎雅由	a035f	中西達也		
3	3	2017102881	シエルヴァ			a01ad	上田将司	a0457	宮川真衣		
4	4	2016105865	ミッキーフォンテン			a01bb	畑中信司	a003f	宮路洋一		
5	5	2018104037	ムサシフウジン			05572	佐原秀泰	05726	那俄性哲		
6	6	2017105227	オーチャードロード			a0041	西川敏弘	a01c8	国澤輝幸		
7	7	2017101148	ペイシャジャングル			05610	岡遼太郎	05726	那俄性哲		
7	8	2016101089	ブルベアオーロ			a02da	妹尾浩一	a030b	西山裕貴		
8	9	2014101513	エースウィズ			05496	郷間勇太	05580	田中守		
8	10	2018101892	ヴィルセキュリティ			05617	濱尚美	05726	那俄性哲		
