waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104493	アールケイワン			05600	塚本雄大	a030b	西山裕貴		
2	2	2016103885	アマデウス			05564	木村直輝	a0045	松木啓助		
3	3	2015100195	アルマアノン			a022d	石本純也	a0044	別府真司		
4	4	2018102786	ミスチェリー			05572	佐原秀泰	05726	那俄性哲		
5	5	2017104369	コイツバメカツコ			a0256	西森将司	a0044	別府真司		
6	6	2016106077	サルウェーテ			a0258	山崎雅由	a035f	中西達也		
6	7	2018101719	エガオガキュート			05610	岡遼太郎	a035f	中西達也		
7	8	2016103492	ドゥオンフルール			a01ad	上田将司	05726	那俄性哲		
7	9	2016105670	ラストマンボ			a023d	大澤誠志	a0055	細川忠義		
8	10	2013100001	コスモカナディアン			a0185	宮川実	a02b0	打越勇児		
8	11	2010102514	コスタアレグレ			05617	濱尚美	a0044	別府真司		
