waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103417	ウィズアウィッシュ			a0270	岡村卓弥	a0043	雑賀正光		
2	2	2013102819	メイショウカマクラ			05610	岡遼太郎	a00ed	田中譲二		
3	3	2016102528	マテラサンオウ			05572	佐原秀泰	a00ed	田中譲二		
4	4	2017104071	ゼットグローリ			a02da	妹尾浩一	a003f	宮路洋一		
5	5	2012103129	コスモナインボール			05615	井上瑛太	a0049	宗石大		
6	6	2014102979	メイショウカンキ			a02f8	林謙佑	a00ed	田中譲二		
6	7	2014109139	リュウノヴィグラス			a03e2	多田羅誠	a01c8	国澤輝幸		
7	8	2016103160	ミッキーバラード			a0256	西森将司	a0044	別府真司		
7	9	2018102438	マイネルキャラバン			a00ab	嬉勝則	a0050	東原己俊		
8	10	2014103967	フォーカード			05496	郷間勇太	05580	田中守		
8	11	2016110157	アヴァンセ			05536	永森大智	a0043	雑賀正光		
