waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105113	ティーエスバラ			a022d	石本純也	05726	那俄性哲		
2	2	2017104195	クレアトゥール			a0256	西森将司	a030b	西山裕貴		
3	3	2018101484	ファインヒューズ			05617	濱尚美	05726	那俄性哲		
4	4	2018104364	メルジーナ			a0185	宮川実	a02b0	打越勇児		
5	5	2018101623	アナザーヴィータ			a0258	山崎雅由	a00ed	田中譲二		
5	6	2016102146	メイショウモチヅキ			a01bb	畑中信司	a02f3	宮川浩一		
6	7	2017100910	プライムエルフ			05600	塚本雄大	a02d3	目迫大輔		
6	8	2016101832	メイショウワキザシ			05564	木村直輝	a01c8	国澤輝幸		
7	9	2018100049	フクノラプラーニュ			a02da	妹尾浩一	a030b	西山裕貴		
7	10	2018106017	ファーブラ			05610	岡遼太郎	a035f	中西達也		
8	11	2015101420	セイリスペクト			05615	井上瑛太	a02f3	宮川浩一		
8	12	2018102916	アイラグピース			a03e2	多田羅誠	a02e3	工藤真司		
