waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105019	マイネルオラトリオ			a01bb	畑中信司	a0044	別府真司		
2	2	2015103128	イルルーメ			05615	井上瑛太	a02f3	宮川浩一		
3	3	2009105196	マイネルバルビゾン			05617	濱尚美	05726	那俄性哲		
4	4	2017103392	ファシノーザ			a023d	大澤誠志	a00ed	田中譲二		
5	5	2017102895	ゴーゴーマジカル			05600	塚本雄大	a02d3	目迫大輔		
6	6	2017104841	デルマアメジスト			a02da	妹尾浩一	a02b0	打越勇児		
6	7	2017103163	トマティーナ			a0256	西森将司	a030b	西山裕貴		
7	8	2015105477	ウルフオブウォー			a0258	山崎雅由	a0232	田中伸一		
7	9	2019100116	ベルイルアンメール			05536	永森大智	a0043	雑賀正光		
8	10	2017102860	ユニバーサルタイム			a022d	石本純也	a0232	田中伸一		
8	11	2018106297	ジーノカロリーナ			05496	郷間勇太	a00ed	田中譲二		
