rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ボンドロール	牝5	54.0		甲賀弘隆	1:37.1		2-2-1-1	39.1	1.3	1	484	-11		黒木豊		小橋亮太	32.0
2	4	4		ナムラナーダム	セ4	56.0		池田敦	1:38.3	6.0	7-5-5-5	39.6	81.8	6	472	1		高橋俊之		村瀬恵都子	10.2
3	8	11		カトリーヌアエラス	牝4	54.0		栗原大河	1:38.3	アタマ	5-8-8-6	38.6	95.0	7	438	0		高橋道雄		今川文夫	5.1
4	1	1		レゾンデートル	牝3	54.0		米倉知	1:38.3	アタマ	5-3-1-2	40.3	2.6	2	453	2		加藤和宏		（株）ファーストビ	3.8
5	7	8		マジックランプ	牝3	54.0		堀場裕充	1:38.6	1.1/2	4-3-3-3	40.4	18.1	3	486	-3		金田一昌		三宅真由美	3.2
6	6	6		リヴァーサル	牝3	54.0		葛山晃平	1:39.2	3.0	7-7-7-7	40.1	43.0	5	469	5		高橋俊之		村瀬正	
7	8	10		スカイステージ	牡8	56.0		平瀬城久	1:39.5	1.1/2	3-6-5-8	40.6	115.9	8	478	1		黒木豊		関昭一	
8	2	2		トレンブラン	牝3	54.0		青柳正義	1:39.6	3/4	1-1-3-4	41.6	38.4	4	438	-1		中川雅之		村上憲政	
9	7	9		ジョージフォンテン	牡8	56.0		柴田勇真	1:39.9	1.1/2	9-9-8-8	40.2	347.9	9	467	1		野田幸雄		吉橋興生	
10	6	7		ミリノカイザー	牡9	56.0		鈴木太一	1:40.0	1/2	10-10-10-10	39.5	418.7	10	470	-2		吉井一良		原田猛	
取	3	3		マヤノハルモニア	牝5	54.0		松戸政也					---		計不			田嶋弘幸		田所英子	
