rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		シンボリフラッシュ	牡3	56.0		葛山晃平	1:29.7		1-1-1-1	37.8	1.0	1	458	-1		佐藤茂		清宮義男	32.0
2	7	9		オジョウサン	牝3	54.0		吉原寛人	1:31.7	大	4-3-2-2	39.7	4.3	2	462	3		金田一昌		村山忠弘	10.2
3	4	4		リーディングレディ	牝4	53.0		兼子千央	1:33.4	8.0	1-1-4-4	40.1	26.5	3	472	14		井樋一也		小橋亮太	5.1
4	8	11		クィーンライナー	牝5	54.0		吉田晃浩	1:33.8	2.0	1-3-3-3	40.8	139.0	7	429	-1		鋤田誠二		吉山達也	3.8
5	3	3		カンノンリリー	牝4	54.0		松戸政也	1:33.9	3/4	5-6-6-5	40.0	128.7	6	464	-1		井樋一也		清水徳克	3.2
6	5	5		ファーマプリン	牝4	54.0		沖静男	1:34.4	2.1/2	7-7-5-5	40.5	200.5	8	431	0		川添明弘		組）西野畜産組合	
7	6	6		ヴレ	牡8	56.0		平瀬城久	1:34.4	アタマ	8-10-9-9	39.4	115.8	5	533	7		黒木豊		関昭一	
8	7	8		ルシコンダビーチ	牝5	54.0		服部大地	1:34.5	1/2	8-9-7-7	39.6	336.4	10	425	-1		井樋一也		小柳猛	
9	2	2		ピエールサンデー	牝5	54.0		田知弘久	1:34.5	ハナ	8-8-9-7	39.7	242.5	9	423	2		吉井一良		原田猛	
10	1	1		ヴィエントアスール	牡4	56.0		鈴木太一	1:37.3	大	6-5-7-9	42.7	77.2	4	483	6		加藤和宏		（株）ファーストビ	
取	8	10		ナムラマカルー	牡3	56.0		池田敦					---		計不			高橋俊之		村瀬恵都子	
