waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106461	メイショウコエダ			05333	堀場裕充	05610	加藤和宏	453	-6
2	2	2014104492	リュウノサーヤ			a0194	鈴木太一	a02c5	加藤和義	454	8
3	3	2016100818	オーミハルカゼ			05556	栗原大河	05319	菅原欣也	437	5
4	4	2012102964	コウユーカゲムシャ			a0205	田知弘久	05390	高橋俊之	470	-1
5	5	2016102440	ホッコールナアーラ			a0199	服部大地	a01c1	井樋一也	463	2
6	6	2012100441	カツカモ			a0034	沖静男	a02f5	川添明弘	466	5
7	7	2018103787	シネマトウショウ			05301	吉田晃浩	05160	佐藤茂	448	-4
7	8	2018103096	アサマヤマブシ			05332	平瀬城久	05553	黒木豊	461	1
8	9	2017101128	ヒロノホマレボシ			05300	葛山晃平	05160	佐藤茂	426	1
8	10	2018103438	ミュークマロン			a02e3	甲賀弘隆	a02f5	川添明弘	437	2
