rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		マシェール	牡7	56.0		栗原大河	1:37.8		2-2-2-1	39.0	3.9	3	458	11		菅原欣也		（同）ＪＰＮ技研	32.0
2	8	10		マラムレシュ	牝3	54.0		甲賀弘隆	1:37.9	3/4	3-3-3-3	39.0	2.0	1	449	4		黒木豊		関昭一	10.2
3	2	2		チェルビックヒム	牝4	54.0		青柳正義	1:38.0	1/2	1-1-1-1	39.3	2.8	2	435	-4		高橋俊之		（株）Ｔ．Ｕ．Ｋ．	5.1
4	1	1		ティアップレディー	牝4	54.0		吉原寛人	1:38.4	2.0	11-11-9-10	38.2	11.8	4	458	3		金田一昌		（同）ランニング・ク	3.8
5	8	11		イコロチャン	牝4	54.0		田知弘久	1:38.6	1.0	5-6-7-6	39.1	141.7	7	418	-5		中川雅之		谷岡康成	3.2
6	3	3		ナムラロクロー	牡3	56.0		中島龍也	1:38.9	1.1/2	6-5-5-5	39.8	45.7	6	524	1		高橋俊之		前田敏文	
7	6	7		シオンコタン	牝5	54.0		堀場裕充	1:39.1	1.0	8-7-8-7	39.2	195.7	9	473	3		松野勝己		村田滋	
8	7	8		エイシンアレグロ	牡4	56.0		服部大地	1:39.3	1.0	9-9-6-8	39.8	161.3	8	442	6		井樋一也		原田篤史	
9	5	5		ヒマワリ	牝5	54.0		沖静男	1:39.8	2.1/2	4-4-4-4	40.9	356.2	11	504	-8		高橋優子		栗嶋豊明	
10	4	4		ラッシュフェイス	牝3	54.0		柴田勇真	1:40.0	3/4	10-10-9-9	39.7	25.3	5	462	-3		金田一昌		村山詠一	
11	6	6		ヴァンタンジェンヌ	牝4	53.0		兼子千央	1:41.6	8.0	6-7-11-11	41.2	253.9	10	411	-3		田嶋弘幸		村田滋	
