waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101270	アカリン			05616	佐々木世	05718	坂本和也	443	3
2	2	2014102888	アドマイヤシナイ			a029e	笹田知宏	a03a2	石橋満	469	9
3	3	2017101246	コスモピオニール			a01b1	廣瀬航	05735	高本友芳	509	7
4	4	2014104973	ディーグランデ			05217	田中学	a02d4	松平幸秀	480	6
5	5	2017103396	ポリバレント			05390	吉村智洋	a02cf	保利良平	513	4
5	6	2015100732	コスモグラトナス			05597	鴨宮祥行	a0221	保利幸作	472	1
6	7	2010100523	メイショウヨウコウ			a01d8	松本幸祐	05370	住吉朝男	467	0
6	8	2017101904	コスモケルビン			05530	杉浦健太	a02bf	新井隆太	519	1
7	9	2018104251	コパノジャンピング			05578	落合玄太	05734	橋本忠明	542	1
7	10	2017104433	エストラード			05328	下原理	05623	栗林徹治	473	2
8	11	2014104168	アーチデューク			05544	田野豊三	05321	保利良次	541	11
8	12	2016101234	トウケイココノエ			05364	大山真吾	a03c3	永島太郎	542	7
