waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100559	ゴドルアーム			05597	鴨宮祥行	05623	栗林徹治	513	-4
2	2	2018100383	フロストフラワー			a01d8	松本幸祐	05291	西村守幸	437	3
3	3	2016102187	メイショウクダン			05576	石堂響	a0265	山元博徳	464	0
4	4	2018106672	ジューンメモリー			05405	板野央	05291	西村守幸	430	-1
5	5	2015104380	オメガプランタン			05578	落合玄太	a02ee	松浦聡志	447	-2
5	6	2018104719	テイケイラウレア			05567	大柿一真	05466	山口浩幸	460	6
6	7	2018102343	エーストビーズ			05217	田中学	05266	田中道夫	465	-1
6	8	2018101828	プレシャスユウコ			a029e	笹田知宏	a0378	木村健	486	-2
7	9	2018104655	デルマアミダ			a0488	大山龍太	05718	坂本和也	454	-4
7	10	2018103379	ピットフォル			05364	大山真吾	a02cf	保利良平	475	-4
8	11	2016100392	アアラヴァ			05616	佐々木世	05370	住吉朝男	459	2
8	12	2016101240	スマートサヴァラン			a01e6	小谷周平	05268	溝橋利喜	449	3
