waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105140	サンマルミヤビ			05567	大柿一真	05266	田中道夫	455	-2
2	2	2016105506	ローゼンブリッツ			05474	竹村達也	a029e	田村彰啓	530	-3
3	3	2018102529	バークリー			05405	板野央	05637	大石省三	458	-2
4	4	2012102847	フロムミートゥユー			a01e6	小谷周平	05700	土屋洋之	474	-1
5	5	2016100336	バニラオーキッド			a0488	大山龍太	05309	山口益巳	537	5
6	6	2014102498	アイビーグラチア			a01d8	松本幸祐	a024a	小村正也	435	3
7	7	2018101870	ウワサノテンマ			05597	鴨宮祥行	05752	大山寿文	445	-10
7	8	2018102267	ハクアイゴジロー			05390	吉村智洋	a02f1	有馬澄男	527	-3
8	9	2016104047	ヒナハナ			05578	落合玄太	05605	徳本慶一	461	8
8	10	2017101168	サクセスリバース			a01bb	畑中信司	05567	森澤友貴	518	6
