waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101894	ターニングアップ			a01b1	廣瀬航	05707	諏訪貴正	481	-2
2	2	2015103966	ニシノゲンセキ			05474	竹村達也	05466	山口浩幸	479	-8
3	3	2016100485	キーシグナル			05390	吉村智洋	a02d4	松平幸秀	473	5
4	4	2012104946	キヨマサ			05217	田中学	a02ee	松浦聡志	479	-2
5	5	2016103845	トーセンシルバー			05544	田野豊三	a02bf	新井隆太	438	8
5	6	2016101329	アイアンユウキャン			05589	木本直	a01f5	尾原強	522	0
6	7	2014101010	クールブルーズ			05581	松木大地	05232	国澤利照	508	1
6	8	2017104098	シーシップ			05364	大山真吾	a01f5	尾原強	470	4
7	9	2017103484	テイクファイヴ			05530	杉浦健太	05482	茂崎正善	441	1
7	10	2017100723	ミキノエイトビート			05616	佐々木世	05637	大石省三	427	1
8	11	2018101321	エイノスケ			05522	井上幹太	05700	土屋洋之	497	-1
8	12	2015103678	ナリタブルー			05576	石堂響	05718	坂本和也	498	5
