waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103625	ピックプウィン			05576	石堂響	05352	岡田利一	461	3
2	2	2018101578	ラントゥザスカイ			05580	長谷部駿	05734	橋本忠明	444	0
3	3	2017104117	アポロファルコン			05597	鴨宮祥行	a03c3	永島太郎	499	4
4	4	2018110002	ヒアーズトゥライフ			a029e	笹田知宏	05691	新子雅司	500	-2
5	5	2018105377	ロックオブエイジズ			05328	下原理	a0220	柏原誠路	551	0
5	6	2018104772	レッドレジェーラ			05390	吉村智洋	05702	盛本信春	492	-2
6	7	2017105927	アナザーエンド			a0395	永井孝典	a029e	田村彰啓	460	2
6	8	2013102945	メイショウゴテツ			a01bb	畑中信司	05370	住吉朝男	488	5
7	9	2017106637	セーリング			05581	松木大地	a02be	飯田良弘	456	0
7	10	2018105141	ラヴィズポイズン			05217	田中学	05702	盛本信春	510	0
8	11	2018102055	フージャオ			a01b1	廣瀬航	05370	住吉朝男	494	3
8	12	2016104081	ディアマキニスタ			a01e6	小谷周平	05700	土屋洋之	460	-13
