waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103174	アエノライアン			05580	長谷部駿	05266	田中道夫	424	1
2	2	2015110040	ララペイフォワード			05364	大山真吾	05435	碇清次郎	488	4
3	3	2015101770	セイウンシヴァ			05474	竹村達也	05466	山口浩幸	460	0
4	4	2018103697	ハリマフウジン			05567	大柿一真	05715	北野真弘	512	0
5	5	2015101318	アンジェラ			a0488	大山龍太	a0265	山元博徳	460	25
6	6	2014100693	コスモエアターン			a01d8	松本幸祐	05291	西村守幸	474	4
7	7	2017102995	マルヨコノカチャン			05589	木本直	a01f5	尾原強	459	2
7	8	2018104323	ゼットジョイ			05522	井上幹太	a0366	田中一巧	414	-10
8	9	2017100058	ピクトグラム			a007f	寺地誠一	05482	茂崎正善	435	4
8	10	2017104653	サンデージュピター			05328	下原理	05623	栗林徹治	493	-4
