waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105884	グランドアルナイル			05390	吉村智洋	a02df	玉垣光章	480	5
2	2	2017101078	エコロキングダム			a007f	寺地誠一	05470	黒田隆男	500	0
3	3	2018104025	サクラテーベ			05217	田中学	05715	北野真弘	465	-17
4	4	2018110079	ローリング			05328	下原理	05734	橋本忠明	477	-3
5	5	2015106176	メイクアラッシュ			a01e6	小谷周平	05700	土屋洋之	443	-2
6	6	2012105787	ワンダーヴァローレ			05530	杉浦健太	05291	西村守幸	521	10
7	7	2018101210	クリノエルサ			05545	山本咲希	a02f1	有馬澄男	446	2
7	8	2017100899	アラタマノキセキ			a01bb	畑中信司	05735	高本友芳	445	4
8	9	2018100582	スマートメソッド			a029e	笹田知宏	a03c3	永島太郎	455	5
8	10	2017102981	オースミカムイ			05338	渡瀬和幸	05718	坂本和也	479	3
